NS 100
CN0 3164, LN0 7691, HN0 1141
CN1 1942, LN1 5479, HN1 9929
CN2 9720, LN2 3257, HN2 7707
CN3 7508, LN3 1035, HN3 5585
CN4 5386, LN4 9813, HN4 3363

CN0 3416, LN0 7943, HN0 1493
CN1 1294, LN1 5721, HN1 9271
CN2 9072, LN2 3509, HN2 7059
CN3 7850, LN3 1387, HN3 5837
CN4 5638, LN4 9165, HN4 3615

CN0 2651, LN0 6188, HN0 638
CN1 439, LN1 4966, HN1 8416
CN2 8217, LN2 2744, HN2 6294
CN3 6095, LN3 522, HN3 4072
CN4 4873, LN4 8300, HN4 2850

CN0 5162, LN0 9699, HN0 3149
CN1 3940, LN1 7477, HN1 1927
CN2 1728, LN2 5255, HN2 9705
CN3 9506, LN3 3033, HN3 7583
CN4 7384, LN4 1811, HN4 5361

CN0 1436, LN0 5963, HN0 9413
CN1 9214, LN1 3741, HN1 7291
CN2 7092, LN2 1529, HN2 5079
CN3 5870, LN3 9307, HN3 3857
CN4 3658, LN4 7185, HN4 1635

CN0 2615, LN0 6142, HN0 692
CN1 493, LN1 4920, HN1 8470
CN2 8271, LN2 2708, HN2 6258
CN3 6059, LN3 586, HN3 4036
CN4 4837, LN4 8364, HN4 2814

CN0 3641, LN0 7178, HN0 1628
CN1 1429, LN1 5956, HN1 9406
CN2 9207, LN2 3734, HN2 7284
CN3 7085, LN3 1512, HN3 5062
CN4 5863, LN4 9390, HN4 3840

CN0 4730, LN0 8267, HN0 2717
CN1 2518, LN1 6045, HN1 595
CN2 396, LN2 4823, HN2 8373
CN3 8174, LN3 2601, HN3 6151
CN4 6952, LN4 489, HN4 4939

CN0 3704, LN0 7231, HN0 1781
CN1 1582, LN1 5019, HN1 9569
CN2 9360, LN2 3897, HN2 7347
CN3 7148, LN3 1675, HN3 5125
CN4 5926, LN4 9453, HN4 3903

CN0 1643, LN0 5170, HN0 9620
CN1 9421, LN1 3958, HN1 7408
CN2 7209, LN2 1736, HN2 5286
CN3 5087, LN3 9514, HN3 3064
CN4 3865, LN4 7392, HN4 1842

CN0 4307, LN0 8834, HN0 2384
CN1 2185, LN1 6612, HN1 162
CN2 963, LN2 4490, HN2 8940
CN3 8741, LN3 2278, HN3 6728
CN4 6529, LN4 56, HN4 4506

CN0 275, LN0 4702, HN0 8252
CN1 8053, LN1 2580, HN1 6030
CN2 6831, LN2 368, HN2 4818
CN3 4619, LN3 8146, HN3 2696
CN4 2497, LN4 6924, HN4 474

CN0 2516, LN0 6043, HN0 593
CN1 394, LN1 4821, HN1 8371
CN2 8172, LN2 2609, HN2 6159
CN3 6950, LN3 487, HN3 4937
CN4 4738, LN4 8265, HN4 2715

CN0 1573, LN0 5000, HN0 9550
CN1 9351, LN1 3888, HN1 7338
CN2 7139, LN2 1666, HN2 5116
CN3 5917, LN3 9444, HN3 3994
CN4 3795, LN4 7222, HN4 1772

